Iteration, Input-matrix-size, Best-size-produced-by-the-hillClimbing-algorithm, Best-size-produced-by-the-simmulatedAnnealing-algorithm, Total-runtime-by-the-hillClimbing-algorithm, Total-runtime-by-the-simmulatedAnnealing-algorithm, Absolute-Difference-in-total-runtimes-by-both-algorithms
0, 1000000, 1464, 1500, 0.302, 2.139, 1.837
1, 1000000, 1464, 1503, 0.277, 2.115, 1.838
2, 1000000, 1389, 1503, 0.273, 2.1, 1.827
3, 1000000, 1569, 1587, 0.374, 2.309, 1.935
4, 1000000, 1530, 1500, 0.35, 46.204, 45.854
5, 1000000, 1530, 1500, 0.358, 46.873, 46.515
6, 1000000, 1389, 1500, 0.277, 47.455, 47.178
7, 1000000, 1668, 1587, 0.41, 2.283, 1.873
8, 1000000, 1389, 1500, 0.277, 2.174, 1.897
9, 1000000, 1668, 1500, 0.385, 47.985, 47.6
10, 1000000, 1389, 1500, 0.266, 46.218, 45.952
11, 1000000, 1668, 1500, 0.379, 45.268, 44.889
12, 1000000, 1668, 1503, 0.364, 2.109, 1.745
13, 1000000, 1389, 1587, 0.279, 2.191, 1.912
14, 1000000, 1530, 1539, 0.359, 2.134, 1.775
15, 1000000, 1389, 1539, 0.267, 2.262, 1.995
16, 1000000, 1389, 1500, 0.288, 2.128, 1.84
17, 1000000, 1389, 1500, 0.267, 2.105, 1.838
18, 1000000, 1668, 1500, 0.372, 2.182, 1.81
19, 1000000, 1464, 1503, 0.286, 2.12, 1.834
20, 1000000, 1389, 1623, 0.275, 2.296, 2.021
21, 1000000, 1389, 1503, 0.267, 2.123, 1.856
22, 1000000, 1668, 1587, 0.376, 2.226, 1.85
23, 1000000, 1524, 1500, 0.29, 46.663, 46.373
24, 1000000, 1530, 1587, 0.356, 2.192, 1.836
25, 1000000, 1464, 1383, 0.283, 46.07, 45.787
26, 1000000, 1530, 1503, 0.373, 2.364, 1.991
27, 1000000, 1668, 1503, 0.448, 2.174, 1.726
28, 1000000, 1569, 1401, 0.396, 44.914, 44.518
29, 1000000, 1530, 1500, 0.401, 2.237, 1.836
30, 1000000, 1389, 1500, 0.309, 46.933, 46.624
31, 1000000, 1524, 1587, 0.276, 2.171, 1.895
32, 1000000, 1668, 1500, 0.366, 2.23, 1.864
33, 1000000, 1668, 1500, 0.388, 47.042, 46.654
34, 1000000, 1530, 1401, 0.35, 44.207, 43.857
35, 1000000, 1389, 1500, 0.265, 2.102, 1.837
36, 1000000, 1668, 1500, 0.376, 48.434, 48.058
37, 1000000, 1530, 1500, 0.371, 49.75, 49.379
38, 1000000, 1389, 1500, 0.288, 2.166, 1.878
39, 1000000, 1524, 1587, 0.28, 2.259, 1.979
40, 1000000, 1668, 1500, 0.376, 49.451, 49.075
41, 1000000, 1668, 1500, 0.377, 48.56, 48.183
42, 1000000, 1530, 1500, 0.389, 48.149, 47.76
43, 1000000, 1668, 1500, 0.423, 46.64, 46.217
44, 1000000, 1464, 1539, 0.275, 2.178, 1.903
