Iteration, Input-matrix-size, Best-size-produced-by-the-hillClimbing-algorithm, Best-size-produced-by-the-simmulatedAnnealing-algorithm, Total-runtime-by-the-hillClimbing-algorithm, Total-runtime-by-the-simmulatedAnnealing-algorithm, Absolute-Difference-in-total-runtimes-by-both-algorithms
0, 160000, 615, 624, 0.149, 0.589, 0.44
1, 160000, 603, 630, 0.113, 8.071, 7.958
2, 160000, 615, 630, 0.135, 8.49, 8.355
3, 160000, 615, 588, 0.157, 7.964, 7.807
4, 160000, 615, 558, 0.15, 7.691, 7.541
5, 160000, 573, 630, 0.114, 7.989, 7.875
6, 160000, 660, 624, 0.166, 0.588, 0.422
7, 160000, 603, 6486500, 0.121, 10.929, 10.808
8, 160000, 615, 570, 0.15, 7.455, 7.305
9, 160000, 573, 621, 0.11, 0.619, 0.509
10, 160000, 615, 567, 0.148, 7.441, 7.293
11, 160000, 615, 588, 0.148, 7.822, 7.674
12, 160000, 660, 567, 0.157, 7.435, 7.278
13, 160000, 660, 558, 0.162, 7.665, 7.503
14, 160000, 660, 567, 0.158, 7.433, 7.275
15, 160000, 603, 630, 0.12, 8.023, 7.903
16, 160000, 615, 588, 0.133, 7.823, 7.69
17, 160000, 615, 582, 0.152, 7.471, 7.319
18, 160000, 615, 582, 0.151, 7.459, 7.308
19, 160000, 615, 567, 0.133, 7.487, 7.354
20, 160000, 573, 567, 0.113, 7.467, 7.354
21, 160000, 660, 630, 0.152, 7.98, 7.828
22, 160000, 660, 630, 0.155, 8.077, 7.922
23, 160000, 603, 630, 0.115, 7.95, 7.835
24, 160000, 573, 621, 0.111, 0.623, 0.512
25, 160000, 660, 630, 0.155, 7.966, 7.811
26, 160000, 573, 582, 0.115, 7.445, 7.33
27, 160000, 660, 570, 0.155, 7.949, 7.794
28, 160000, 615, 588, 0.152, 8.117, 7.965
29, 160000, 660, 6486500, 0.155, 10.901, 10.746
30, 160000, 615, 567, 0.149, 7.456, 7.307
31, 160000, 615, 588, 0.11, 7.912, 7.802
32, 160000, 603, 630, 0.113, 7.972, 7.859
33, 160000, 615, 567, 0.152, 7.418, 7.266
34, 160000, 660, 567, 0.163, 7.415, 7.252
35, 160000, 615, 588, 0.14, 7.861, 7.721
36, 160000, 615, 567, 0.149, 7.393, 7.244
37, 160000, 603, 588, 0.113, 7.806, 7.693
38, 160000, 573, 567, 0.114, 7.423, 7.309
39, 160000, 660, 630, 0.154, 7.973, 7.819
40, 160000, 573, 624, 0.112, 0.578, 0.466
41, 160000, 603, 570, 0.112, 7.424, 7.312
42, 160000, 573, 570, 0.116, 7.443, 7.327
43, 160000, 573, 630, 0.11, 7.99, 7.88
44, 160000, 615, 624, 0.151, 0.583, 0.432
45, 160000, 615, 567, 0.157, 7.405, 7.248
46, 160000, 660, 588, 0.152, 7.789, 7.637
47, 160000, 573, 630, 0.109, 7.931, 7.822
48, 160000, 573, 624, 0.116, 0.578, 0.462
49, 160000, 603, 567, 0.113, 7.413, 7.3
50, 160000, 660, 630, 0.153, 7.946, 7.793
51, 160000, 573, 567, 0.111, 7.543, 7.432
52, 160000, 660, 630, 0.155, 8.002, 7.847
53, 160000, 603, 567, 0.115, 7.85, 7.735
54, 160000, 615, 567, 0.136, 7.607, 7.471
55, 160000, 615, 630, 0.111, 8.022, 7.911
56, 160000, 660, 567, 0.162, 7.451, 7.289
57, 160000, 660, 624, 0.163, 0.59, 0.427
58, 160000, 615, 588, 0.113, 7.857, 7.744
59, 160000, 573, 6486500, 0.113, 10.847, 10.734
60, 160000, 615, 567, 0.155, 7.454, 7.299
61, 160000, 573, 567, 0.111, 7.543, 7.432
62, 160000, 573, 621, 0.113, 0.649, 0.536
63, 160000, 573, 588, 0.119, 8.127, 8.008
64, 160000, 615, 567, 0.153, 7.826, 7.673
65, 160000, 615, 567, 0.141, 7.848, 7.707
66, 160000, 615, 570, 0.157, 8.052, 7.895
67, 160000, 615, 630, 0.139, 8.719, 8.58
