Iteration, Input-matrix-size, Best-size-produced-by-the-hillClimbing-algorithm, Best-size-produced-by-the-simmulatedAnnealing-algorithm, Total-runtime-by-the-hillClimbing-algorithm, Total-runtime-by-the-simmulatedAnnealing-algorithm, Absolute-Difference-in-total-runtimes-by-both-algorithms
0, 250000, 786, 804, 0.182, 0.81, 0.628
1, 250000, 786, 753, 0.183, 12.277, 12.094
2, 250000, 786, 801, 0.187, 0.828, 0.641
3, 250000, 795, 744, 0.144, 12.497, 12.353
4, 250000, 801, 747, 0.197, 11.733, 11.536
5, 250000, 801, 804, 0.191, 0.806, 0.615
6, 250000, 726, 711, 0.141, 11.263, 11.122
7, 250000, 726, 747, 0.148, 11.399, 11.251
8, 250000, 801, 744, 0.188, 11.789, 11.601
9, 250000, 801, 801, 0.194, 0.831, 0.637
10, 250000, 804, 753, 0.184, 12.089, 11.905
11, 250000, 795, 723, 0.143, 11.128, 10.985
12, 250000, 786, 744, 0.178, 11.566, 11.388
13, 250000, 804, 723, 0.183, 11.529, 11.346
14, 250000, 804, 753, 0.181, 12.175, 11.994
15, 250000, 804, 801, 0.191, 0.914, 0.723
16, 250000, 804, 801, 0.19, 0.87, 0.68
17, 250000, 804, 723, 0.209, 11.401, 11.192
18, 250000, 795, 801, 0.142, 0.804, 0.662
19, 250000, 804, 723, 0.183, 11.088, 10.905
20, 250000, 804, 753, 0.183, 11.92, 11.737
21, 250000, 801, 711, 0.18, 10.797, 10.617
22, 250000, 801, 723, 0.181, 11.152, 10.971
23, 250000, 795, 804, 0.143, 0.801, 0.658
24, 250000, 801, 804, 0.186, 0.801, 0.615
25, 250000, 804, 801, 0.181, 0.813, 0.632
26, 250000, 795, 723, 0.14, 11.703, 11.563
27, 250000, 804, 723, 0.196, 11.782, 11.586
28, 250000, 801, 711, 0.187, 11.071, 10.884
29, 250000, 726, 753, 0.141, 12.57, 12.429
30, 250000, 801, 711, 0.196, 11.329, 11.133
31, 250000, 795, 801, 0.139, 2.426, 2.287
32, 250000, 795, 801, 0.144, 0.845, 0.701
33, 250000, 786, 801, 0.185, 0.862, 0.677
34, 250000, 795, 711, 0.142, 11.094, 10.952
35, 250000, 804, 801, 0.185, 0.829, 0.644
36, 250000, 786, 723, 0.183, 11.394, 11.211
37, 250000, 801, 747, 0.189, 11.378, 11.189
38, 250000, 804, 744, 0.175, 11.511, 11.336
39, 250000, 804, 720, 0.179, 11.256, 11.077
40, 250000, 804, 744, 0.176, 11.458, 11.282
41, 250000, 801, 720, 0.186, 11.24, 11.054
42, 250000, 795, 723, 0.142, 11.119, 10.977
43, 250000, 804, 723, 0.177, 11.115, 10.938
44, 250000, 804, 720, 0.179, 11.245, 11.066
45, 250000, 804, 723, 0.176, 11.085, 10.909
46, 250000, 795, 723, 0.136, 11.066, 10.93
47, 250000, 795, 711, 0.139, 10.699, 10.56
48, 250000, 786, 723, 0.183, 11.043, 10.86
49, 250000, 786, 753, 0.173, 11.785, 11.612
50, 250000, 804, 804, 0.176, 0.79, 0.614
51, 250000, 786, 804, 0.182, 0.789, 0.607
52, 250000, 804, 744, 0.181, 11.386, 11.205
53, 250000, 786, 801, 0.174, 0.8, 0.626
54, 250000, 795, 720, 0.142, 11.184, 11.042
55, 250000, 786, 801, 0.179, 0.801, 0.622
56, 250000, 801, 723, 0.18, 11.01, 10.83
57, 250000, 804, 804, 0.182, 0.787, 0.605
58, 250000, 795, 723, 0.139, 11.007, 10.868
59, 250000, 801, 711, 0.182, 11.29, 11.108
60, 250000, 795, 753, 0.144, 12.319, 12.175
61, 250000, 801, 801, 0.207, 0.877, 0.67
62, 250000, 804, 804, 0.202, 0.895, 0.693
63, 250000, 795, 804, 0.154, 0.87, 0.716
64, 250000, 804, 720, 0.201, 11.751, 11.55
65, 250000, 804, 804, 0.266, 0.981, 0.715
66, 250000, 801, 804, 0.215, 0.888, 0.673
67, 250000, 804, 753, 0.183, 11.975, 11.792
68, 250000, 801, 753, 0.179, 11.869, 11.69
