Iteration, Input-matrix-size, Best-size-produced-by-the-hillClimbing-algorithm, Best-size-produced-by-the-simmulatedAnnealing-algorithm, Total-runtime-by-the-hillClimbing-algorithm, Total-runtime-by-the-simmulatedAnnealing-algorithm, Absolute-Difference-in-total-runtimes-by-both-algorithms
0, 40000, 303, 300, 0.077, 2.237, 2.16
1, 40000, 294, 285, 0.065, 2.147, 2.082
2, 40000, 303, 351, 0.059, 0.266, 0.207
3, 40000, 303, 321, 0.061, 0.252, 0.191
4, 40000, 294, 321, 0.059, 0.234, 0.175
5, 40000, 297, 285, 0.079, 2.202, 2.123
6, 40000, 300, 270, 0.088, 2.078, 1.99
7, 40000, 300, 321, 0.09, 0.241, 0.151
8, 40000, 297, 321, 0.075, 0.222, 0.147
9, 40000, 297, 351, 0.08, 0.246, 0.166
10, 40000, 333, 285, 0.076, 2.088, 2.012
11, 40000, 294, 279, 0.056, 2.095, 2.039
12, 40000, 303, 321, 0.063, 0.247, 0.184
13, 40000, 300, 285, 0.1, 2.283, 2.183
14, 40000, 303, 285, 0.058, 2.178, 2.12
15, 40000, 333, 279, 0.081, 2.057, 1.976
16, 40000, 300, 312, 0.091, 1.861, 1.77
17, 40000, 297, 285, 0.077, 2.073, 1.996
18, 40000, 303, 279, 0.06, 2.09, 2.03
19, 40000, 294, 333, 0.065, 0.239, 0.174
20, 40000, 300, 279, 0.084, 2.051, 1.967
21, 40000, 294, 300, 0.058, 2.232, 2.174
22, 40000, 294, 270, 0.06, 2.041, 1.981
23, 40000, 300, 333, 0.087, 0.244, 0.157
24, 40000, 300, 279, 0.088, 2.115, 2.027
25, 40000, 303, 351, 0.071, 0.278, 0.207
26, 40000, 294, 321, 0.065, 0.241, 0.176
27, 40000, 333, 279, 0.083, 2.089, 2.006
28, 40000, 333, 321, 0.079, 0.232, 0.153
29, 40000, 297, 270, 0.076, 2.04, 1.964
30, 40000, 303, 279, 0.067, 2.04, 1.973
31, 40000, 300, 279, 0.086, 2.026, 1.94
32, 40000, 297, 279, 0.075, 2.04, 1.965
33, 40000, 300, 300, 0.084, 2.158, 2.074
34, 40000, 297, 300, 0.075, 2.155, 2.08
35, 40000, 303, 285, 0.069, 2.331, 2.262
36, 40000, 300, 321, 0.085, 0.234, 0.149
37, 40000, 333, 321, 0.082, 0.236, 0.154
38, 40000, 294, 333, 0.06, 0.242, 0.182
39, 40000, 297, 285, 0.075, 2.116, 2.041
40, 40000, 300, 285, 0.088, 2.116, 2.028
41, 40000, 300, 270, 0.088, 2.019, 1.931
42, 40000, 303, 279, 0.059, 2.03, 1.971
43, 40000, 297, 279, 0.075, 2.034, 1.959
44, 40000, 303, 285, 0.059, 2.104, 2.045
45, 40000, 303, 279, 0.07, 2.052, 1.982
46, 40000, 297, 309, 0.075, 0.167, 0.092
47, 40000, 297, 285, 0.075, 2.079, 2.004
48, 40000, 300, 279, 0.087, 2.039, 1.952
49, 40000, 300, 6486500, 0.086, 2.857, 2.771
50, 40000, 303, 285, 0.07, 2.11, 2.04
51, 40000, 303, 285, 0.062, 2.059, 1.997
52, 40000, 300, 321, 0.092, 0.235, 0.143
53, 40000, 300, 279, 0.087, 2.036, 1.949
54, 40000, 300, 285, 0.087, 2.072, 1.985
55, 40000, 297, 285, 0.078, 2.121, 2.043
56, 40000, 333, 333, 0.085, 0.237, 0.152
57, 40000, 297, 333, 0.075, 0.252, 0.177
58, 40000, 333, 279, 0.079, 2.038, 1.959
59, 40000, 333, 285, 0.081, 2.127, 2.046
60, 40000, 300, 351, 0.087, 0.256, 0.169
61, 40000, 297, 321, 0.078, 0.239, 0.161
62, 40000, 297, 279, 0.077, 2.043, 1.966
63, 40000, 303, 321, 0.055, 0.231, 0.176
64, 40000, 303, 279, 0.07, 2.044, 1.974
65, 40000, 333, 279, 0.081, 2.029, 1.948
66, 40000, 297, 279, 0.077, 2.065, 1.988
67, 40000, 300, 321, 0.088, 0.235, 0.147
68, 40000, 297, 279, 0.077, 2.046, 1.969
69, 40000, 294, 300, 0.058, 2.173, 2.115
70, 40000, 297, 279, 0.083, 2.024, 1.941
71, 40000, 303, 321, 0.069, 0.238, 0.169
72, 40000, 333, 321, 0.08, 0.232, 0.152
73, 40000, 300, 321, 0.085, 0.234, 0.149
74, 40000, 294, 321, 0.067, 0.231, 0.164
