Iteration, Input-matrix-size, Best-size-produced-by-the-hillClimbing-algorithm, Best-size-produced-by-the-simmulatedAnnealing-algorithm, Total-runtime-by-the-hillClimbing-algorithm, Total-runtime-by-the-simmulatedAnnealing-algorithm, Absolute-Difference-in-total-runtimes-by-both-algorithms
0, 90000, 447, 417, 0.103, 4.253, 4.15
1, 90000, 420, 468, 0.083, 0.399, 0.316
2, 90000, 498, 408, 0.143, 4.314, 4.171
3, 90000, 498, 489, 0.142, 0.42, 0.278
4, 90000, 456, 489, 0.129, 0.418, 0.289
5, 90000, 498, 417, 0.145, 4.238, 4.093
6, 90000, 429, 417, 0.085, 4.257, 4.172
7, 90000, 456, 471, 0.126, 1.725, 1.599
8, 90000, 456, 408, 0.131, 4.302, 4.171
9, 90000, 498, 444, 0.146, 4.411, 4.265
10, 90000, 429, 408, 0.092, 4.308, 4.216
11, 90000, 420, 429, 0.086, 4.393, 4.307
12, 90000, 420, 489, 0.085, 0.432, 0.347
13, 90000, 420, 468, 0.085, 0.405, 0.32
14, 90000, 420, 417, 0.086, 4.234, 4.148
15, 90000, 420, 480, 0.084, 0.419, 0.335
16, 90000, 498, 468, 0.143, 0.401, 0.258
17, 90000, 429, 429, 0.085, 4.366, 4.281
18, 90000, 429, 468, 0.09, 0.403, 0.313
19, 90000, 498, 480, 0.147, 0.419, 0.272
20, 90000, 429, 444, 0.086, 4.419, 4.333
21, 90000, 447, 480, 0.086, 0.422, 0.336
22, 90000, 447, 411, 0.097, 4.451, 4.354
23, 90000, 498, 480, 0.145, 0.416, 0.271
24, 90000, 456, 429, 0.125, 4.497, 4.372
25, 90000, 447, 468, 0.1, 0.429, 0.329
26, 90000, 498, 468, 0.154, 0.408, 0.254
27, 90000, 456, 480, 0.123, 0.418, 0.295
28, 90000, 447, 417, 0.086, 4.238, 4.152
29, 90000, 447, 429, 0.084, 4.426, 4.342
30, 90000, 456, 435, 0.124, 4.454, 4.33
31, 90000, 498, 417, 0.145, 4.237, 4.092
32, 90000, 420, 489, 0.085, 0.431, 0.346
33, 90000, 429, 411, 0.085, 4.559, 4.474
34, 90000, 456, 411, 0.132, 4.441, 4.309
35, 90000, 447, 468, 0.103, 0.407, 0.304
36, 90000, 456, 489, 0.127, 0.419, 0.292
37, 90000, 447, 444, 0.102, 4.406, 4.304
38, 90000, 420, 435, 0.085, 4.468, 4.383
39, 90000, 498, 480, 0.144, 0.418, 0.274
40, 90000, 498, 480, 0.145, 0.416, 0.271
41, 90000, 447, 429, 0.085, 4.408, 4.323
42, 90000, 420, 417, 0.09, 4.223, 4.133
43, 90000, 498, 435, 0.145, 4.496, 4.351
44, 90000, 456, 411, 0.135, 4.438, 4.303
45, 90000, 447, 480, 0.097, 0.42, 0.323
46, 90000, 429, 480, 0.085, 0.424, 0.339
47, 90000, 498, 489, 0.141, 0.429, 0.288
48, 90000, 498, 444, 0.144, 4.456, 4.312
49, 90000, 447, 480, 0.099, 0.426, 0.327
50, 90000, 456, 408, 0.131, 4.313, 4.182
51, 90000, 498, 429, 0.144, 4.414, 4.27
52, 90000, 498, 408, 0.146, 4.335, 4.189
53, 90000, 429, 408, 0.085, 4.326, 4.241
54, 90000, 429, 429, 0.084, 4.4, 4.316
55, 90000, 498, 468, 0.148, 0.403, 0.255
56, 90000, 498, 480, 0.147, 0.426, 0.279
57, 90000, 447, 411, 0.086, 4.425, 4.339
58, 90000, 447, 489, 0.084, 0.425, 0.341
59, 90000, 447, 489, 0.098, 0.414, 0.316
60, 90000, 498, 468, 0.149, 0.402, 0.253
61, 90000, 447, 444, 0.09, 4.421, 4.331
62, 90000, 498, 489, 0.145, 0.424, 0.279
63, 90000, 447, 444, 0.099, 4.409, 4.31
64, 90000, 456, 429, 0.13, 4.388, 4.258
65, 90000, 420, 408, 0.088, 4.312, 4.224
66, 90000, 498, 480, 0.148, 0.415, 0.267
67, 90000, 498, 468, 0.143, 0.404, 0.261
68, 90000, 447, 417, 0.085, 4.431, 4.346
69, 90000, 498, 408, 0.155, 4.365, 4.21
70, 90000, 420, 435, 0.085, 4.499, 4.414
71, 90000, 447, 429, 0.099, 4.425, 4.326
72, 90000, 420, 489, 0.087, 0.419, 0.332
73, 90000, 420, 489, 0.087, 0.427, 0.34
74, 90000, 420, 429, 0.084, 4.444, 4.36
75, 90000, 456, 444, 0.124, 4.437, 4.313
76, 90000, 429, 408, 0.088, 4.377, 4.289
77, 90000, 447, 435, 0.099, 4.485, 4.386
78, 90000, 456, 408, 0.131, 4.346, 4.215
79, 90000, 456, 429, 0.13, 4.411, 4.281
80, 90000, 420, 408, 0.085, 4.331, 4.246
81, 90000, 498, 429, 0.144, 4.399, 4.255
82, 90000, 447, 429, 0.103, 4.462, 4.359
83, 90000, 498, 489, 0.143, 0.418, 0.275
84, 90000, 498, 411, 0.146, 4.437, 4.291
85, 90000, 420, 408, 0.085, 4.344, 4.259
86, 90000, 456, 408, 0.132, 4.349, 4.217
87, 90000, 498, 411, 0.151, 4.434, 4.283
88, 90000, 456, 489, 0.125, 0.423, 0.298
89, 90000, 420, 489, 0.083, 0.424, 0.341
90, 90000, 456, 408, 0.128, 4.326, 4.198
91, 90000, 447, 480, 0.083, 0.42, 0.337
92, 90000, 456, 429, 0.124, 4.416, 4.292
93, 90000, 456, 480, 0.129, 0.42, 0.291
94, 90000, 420, 489, 0.083, 0.42, 0.337
95, 90000, 456, 480, 0.124, 0.416, 0.292
96, 90000, 498, 489, 0.148, 0.422, 0.274
97, 90000, 498, 468, 0.146, 0.408, 0.262
98, 90000, 498, 444, 0.142, 4.436, 4.294
99, 90000, 498, 468, 0.145, 0.405, 0.26
100, 90000, 420, 468, 0.084, 0.401, 0.317
